,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
4406,2560851,Justin Reid,2540160,Jordan Reed,-11.37211,-0.14,-11.232109999999999
931,71251,Patrick Chung,2495139,Charles Clay,-9.994132,-0.498,-9.496132000000001
2162,2558982,Hardy Nickerson,2540232,Jack Doyle,-9.325884,-0.125,-9.200884
4684,2550257,Daniel Sorensen,71265,Jared Cook,-9.144098,0.22699999999999998,-9.371098
5038,2559164,Michael Davis,2558856,David Moore,-8.794337,0.254,-9.048337
2319,2558786,Brandon Wilson,2558149,JuJu Smith-Schuster,-8.762911,0.332,-9.094911000000002
4556,2552265,Steven Nelson,2495450,A.J. Green,-7.9895,0.39299999999999996,-8.3825
3767,2530510,Chris Harris,2552656,J.J. Nelson,-7.915849,-0.353,-7.562849
625,2552434,Bobby McCain,2557863,Zay Jones,-7.6873,-0.109,-7.5783
1284,2552484,P.J. Williams,2541785,Adam Thielen,-7.465433,0.35100000000000003,-7.816433
3118,2532920,Josh Norman,2533039,Alshon Jeffery,-7.360095,0.507,-7.867095
3151,2540162,Logan Ryan,2649,Danny Amendola,-6.967819,-0.028999999999999998,-6.9388190000000005
2451,2532877,Trumaine Johnson,2561521,Cameron Batson,-6.944836,-0.10300000000000001,-6.841836
4522,2556775,Terrance Smith,2553318,James O'Shaughnessy,-6.939921,-0.285,-6.654921
1308,2555277,Eli Apple,2558010,John Ross,-6.868956,-0.3,-6.568956
4752,2540155,Xavier Rhodes,2556462,Robby Anderson,-6.779244,0.013999999999999999,-6.7932440000000005
4241,2543681,Kyle Fuller,2557863,Zay Jones,-6.689374,-0.109,-6.580374
2946,496733,Joe Haden,2552458,Devin Funchess,-6.655936,0.001,-6.656936
4080,2557840,Chidobe Awuzie,2543500,Jordan Matthews,-6.526869,0.46799999999999997,-6.994869
197,2543823,E.J. Gaines,2543572,Martavis Bryant,-6.438042,-0.146,-6.292042
880,89756,Jason McCourty,2558877,Zach Pascal,-6.421602,-0.07,-6.351602
888,494287,Devin McCourty,2540258,Travis Kelce,-6.393586,0.52,-6.9135860000000005
4096,2552568,Byron Jones,2560854,Calvin Ridley,-6.362741,0.483,-6.845740999999999
2672,2560830,Isaiah Oliver,2556519,Alex Erickson,-5.862922,-0.33899999999999997,-5.523922000000001
4417,2495872,Johnathan Joseph,2560988,Antonio Callaway,-5.802939,-0.061,-5.741939
509,2555539,Xavien Howard,2543572,Martavis Bryant,-5.795052,-0.146,-5.649052
1202,2532875,Janoris Jenkins,2552487,Amari Cooper,-5.784489,0.27899999999999997,-6.063489
1231,2556735,Ken Crawley,2557986,David Njoku,-5.758633,0.002,-5.7606329999999994
1739,2543571,Bashaud Breeland,2649,Danny Amendola,-5.621644,-0.028999999999999998,-5.592644
4218,2543681,Kyle Fuller,2550272,Albert Wilson,-5.561805,0.159,-5.7208049999999995
3932,2555280,Jalen Ramsey,2508061,Antonio Brown,-5.463642,0.114,-5.577642
3822,2543505,Bradley Roby,2508061,Antonio Brown,-5.400133,0.114,-5.514133
2859,2556559,Mike Hilton,2552652,Chris Conley,-5.355284,0.077,-5.432284
3047,2558136,Fabian Moreau,2553568,Cameron Meredith,-5.340329,0.12,-5.460329
4445,2559109,Deante Burton,2552600,Nelson Agholor,-5.280933,0.204,-5.484933
1919,2535609,DeShawn Shead,2550284,Trey Burton,-5.272436,0.07,-5.342436
2404,2560822,Parry Nickerson,2556396,Chester Rogers,-5.230783,0.158,-5.388783
3964,2539237,D.J. Hayden,2555317,Tajae Sharpe,-5.197871,0.146,-5.343871
3595,1037374,Sam Shields,2558208,Chad Williams,-5.150948,-0.38,-4.770948
3587,2558183,John Johnson,71265,Jared Cook,-5.148252,0.22699999999999998,-5.375252000000001
1135,2539338,B.W. Webb,2539964,Marquise Goodwin,-5.106916,0.23600000000000002,-5.342916
